,grams,name,name_id,prod,prod_err,true_amp,true_gamma,true_x0
11,73.68771812451551,Eric Starnes,,6.390800049285074,5.0,28.91303103498734,7.915675434167006,25.34015571568828
12,3.2840166291416617,Eric Starnes,,-2.296261831019201,5.0,28.91303103498734,7.915675434167006,25.34015571568828
13,66.19961636840097,Eric Starnes,,1.470900320067851,5.0,28.91303103498734,7.915675434167006,25.34015571568828
14,114.09910568442788,Eric Starnes,,-0.404690979002548,5.0,28.91303103498734,7.915675434167006,25.34015571568828
15,17.677978943334345,Eric Starnes,,11.973732613351487,5.0,28.91303103498734,7.915675434167006,25.34015571568828
16,92.40022179660934,Eric Starnes,,7.266924472741504,5.0,28.91303103498734,7.915675434167006,25.34015571568828
17,93.81786609749823,Eric Starnes,,-3.936451101468945,5.0,28.91303103498734,7.915675434167006,25.34015571568828
18,56.34088216104738,Eric Starnes,,1.1971642410019085,5.0,28.91303103498734,7.915675434167006,25.34015571568828
19,10.790621271521971,Eric Starnes,,13.634671386135071,5.0,28.91303103498734,7.915675434167006,25.34015571568828
20,59.49612358883475,Eric Starnes,,5.478354452522767,5.0,28.91303103498734,7.915675434167006,25.34015571568828
21,9.183116116951545,Eric Starnes,,2.5108046820342937,5.0,28.91303103498734,7.915675434167006,25.34015571568828
22,133.18458128404842,Eric Starnes,,3.651597193330495,5.0,28.91303103498734,7.915675434167006,25.34015571568828
23,108.96183697937867,Eric Starnes,,-0.04226392679893172,5.0,28.91303103498734,7.915675434167006,25.34015571568828
24,44.81403818868284,Eric Starnes,,-3.6564030977395054,5.0,28.91303103498734,7.915675434167006,25.34015571568828
25,127.55865350980807,Eric Starnes,,-11.339113975468052,5.0,28.91303103498734,7.915675434167006,25.34015571568828
26,2.714311709238065,Eric Starnes,,0.7440200150311169,5.0,28.91303103498734,7.915675434167006,25.34015571568828
27,109.18999787555869,Eric Starnes,,-6.428140272961606,5.0,28.91303103498734,7.915675434167006,25.34015571568828
28,40.99533591017227,Eric Starnes,,-3.7283924430404918,5.0,28.91303103498734,7.915675434167006,25.34015571568828
29,110.27013328560791,Eric Starnes,,-0.8751554605789991,5.0,28.91303103498734,7.915675434167006,25.34015571568828
0,90.3118571567709,Linda Laduke,,-0.5668008757309057,5.0,44.481460997337436,7.501095049871185,26.46924822951379
1,36.62774165503787,Linda Laduke,,6.193201568238784,5.0,44.481460997337436,7.501095049871185,26.46924822951379
2,74.21220920612932,Linda Laduke,,3.54386640261909,5.0,44.481460997337436,7.501095049871185,26.46924822951379
3,106.58106221264096,Linda Laduke,,-5.657006040978307,5.0,44.481460997337436,7.501095049871185,26.46924822951379
4,67.70885716353001,Linda Laduke,,1.955571650751188,5.0,44.481460997337436,7.501095049871185,26.46924822951379
5,7.055648947151222,Linda Laduke,,2.813312194815644,5.0,44.481460997337436,7.501095049871185,26.46924822951379
6,79.64665751908393,Linda Laduke,,2.251246473075397,5.0,44.481460997337436,7.501095049871185,26.46924822951379
7,82.95868565989154,Linda Laduke,,-1.6596637093266533,5.0,44.481460997337436,7.501095049871185,26.46924822951379
8,17.165244650495588,Linda Laduke,,-3.4884735616248417,5.0,44.481460997337436,7.501095049871185,26.46924822951379
9,36.821136426955334,Linda Laduke,,4.629481753336783,5.0,44.481460997337436,7.501095049871185,26.46924822951379
10,125.50528488949908,Linda Laduke,,-1.5060081559591196,5.0,44.481460997337436,7.501095049871185,26.46924822951379
11,135.8692591698131,Linda Laduke,,7.739859926043857,5.0,44.481460997337436,7.501095049871185,26.46924822951379
12,37.734856561207444,Linda Laduke,,9.284483147825085,5.0,44.481460997337436,7.501095049871185,26.46924822951379
13,30.39831028560929,Linda Laduke,,18.66612853602366,5.0,44.481460997337436,7.501095049871185,26.46924822951379
14,94.9968977261389,Linda Laduke,,-0.6930513959008775,5.0,44.481460997337436,7.501095049871185,26.46924822951379
15,3.605871702489194,Linda Laduke,,5.280045235609592,5.0,44.481460997337436,7.501095049871185,26.46924822951379
16,107.41699879169536,Linda Laduke,,4.637383474196597,5.0,44.481460997337436,7.501095049871185,26.46924822951379
17,134.70526273393946,Linda Laduke,,-5.326537919049544,5.0,44.481460997337436,7.501095049871185,26.46924822951379
18,26.28993874867742,Linda Laduke,,50.37253891220521,5.0,44.481460997337436,7.501095049871185,26.46924822951379
19,78.21767972949571,Linda Laduke,,-9.776425916323406,5.0,44.481460997337436,7.501095049871185,26.46924822951379
20,32.99367279134212,Linda Laduke,,8.18397017638268,5.0,44.481460997337436,7.501095049871185,26.46924822951379
21,128.9384004394767,Linda Laduke,,1.2656980394506459,5.0,44.481460997337436,7.501095049871185,26.46924822951379
22,88.10383943310985,Linda Laduke,,0.7297583976093293,5.0,44.481460997337436,7.501095049871185,26.46924822951379
23,52.88864295698403,Linda Laduke,,-0.9699072676608508,5.0,44.481460997337436,7.501095049871185,26.46924822951379
24,70.46858858944596,Linda Laduke,,-6.605204053660829,5.0,44.481460997337436,7.501095049871185,26.46924822951379
25,41.45588227422081,Linda Laduke,,7.398727349824226,5.0,44.481460997337436,7.501095049871185,26.46924822951379
26,22.18056813229723,Linda Laduke,,28.58907712720768,5.0,44.481460997337436,7.501095049871185,26.46924822951379
27,50.58388595906607,Linda Laduke,,-5.497274440938002,5.0,44.481460997337436,7.501095049871185,26.46924822951379
28,32.04401400321228,Linda Laduke,,20.902788408511064,5.0,44.481460997337436,7.501095049871185,26.46924822951379
29,123.296716942409,Linda Laduke,,5.307946771638662,5.0,44.481460997337436,7.501095049871185,26.46924822951379
0,127.75903351201676,Claude Pontius,,4.4795388032107315,5.0,20.61049157619294,8.15432480713574,24.981123489404677
1,5.946883681161347,Claude Pontius,,-0.23371284535161907,5.0,20.61049157619294,8.15432480713574,24.981123489404677
2,82.12168583757389,Claude Pontius,,-5.608901519385851,5.0,20.61049157619294,8.15432480713574,24.981123489404677
3,10.64987916201604,Claude Pontius,,-0.059476906568730836,5.0,20.61049157619294,8.15432480713574,24.981123489404677
4,51.89274956711942,Claude Pontius,,-6.707839550222798,5.0,20.61049157619294,8.15432480713574,24.981123489404677
5,75.63870615511942,Claude Pontius,,-4.603800348936301,5.0,20.61049157619294,8.15432480713574,24.981123489404677
6,27.770093431927652,Claude Pontius,,12.390676622198098,5.0,20.61049157619294,8.15432480713574,24.981123489404677
7,30.357564931781607,Claude Pontius,,4.967491323749741,5.0,20.61049157619294,8.15432480713574,24.981123489404677
8,148.45493574942762,Claude Pontius,,2.531541391522954,5.0,20.61049157619294,8.15432480713574,24.981123489404677
9,119.60581212260351,Claude Pontius,,5.022883455139416,5.0,20.61049157619294,8.15432480713574,24.981123489404677
10,84.68944096134533,Claude Pontius,,2.9729523539064724,5.0,20.61049157619294,8.15432480713574,24.981123489404677
11,110.3325410381304,Claude Pontius,,6.206862004649781,5.0,20.61049157619294,8.15432480713574,24.981123489404677
12,94.80577155319672,Claude Pontius,,0.8329719269107633,5.0,20.61049157619294,8.15432480713574,24.981123489404677
13,50.06705958287843,Claude Pontius,,-3.203057076079353,5.0,20.61049157619294,8.15432480713574,24.981123489404677
14,55.661521270210585,Claude Pontius,,3.6221820334462116,5.0,20.61049157619294,8.15432480713574,24.981123489404677
15,101.62367812439344,Claude Pontius,,2.602949210345153,5.0,20.61049157619294,8.15432480713574,24.981123489404677
16,54.938566906535016,Claude Pontius,,4.824661221607099,5.0,20.61049157619294,8.15432480713574,24.981123489404677
17,25.025740971514388,Claude Pontius,,23.323393359102724,5.0,20.61049157619294,8.15432480713574,24.981123489404677
18,94.49035285919403,Claude Pontius,,-0.9514729677945419,5.0,20.61049157619294,8.15432480713574,24.981123489404677
19,74.91314211075435,Claude Pontius,,-11.793721571764731,5.0,20.61049157619294,8.15432480713574,24.981123489404677
20,41.14424111352509,Claude Pontius,,8.96940919091282,5.0,20.61049157619294,8.15432480713574,24.981123489404677
21,60.650855344252825,Claude Pontius,,-4.707482913671922,5.0,20.61049157619294,8.15432480713574,24.981123489404677
22,43.64811805810092,Claude Pontius,,-1.5446299712174438,5.0,20.61049157619294,8.15432480713574,24.981123489404677
23,5.336759446709921,Claude Pontius,,1.4794850152747154,5.0,20.61049157619294,8.15432480713574,24.981123489404677
24,36.28792814453916,Claude Pontius,,4.319865144986788,5.0,20.61049157619294,8.15432480713574,24.981123489404677
25,52.52747478589144,Claude Pontius,,-0.6979808640048941,5.0,20.61049157619294,8.15432480713574,24.981123489404677
26,125.76874915624023,Claude Pontius,,-3.9872353787705523,5.0,20.61049157619294,8.15432480713574,24.981123489404677
27,63.69364340402038,Claude Pontius,,2.9978300360195345,5.0,20.61049157619294,8.15432480713574,24.981123489404677
28,86.38467335450714,Claude Pontius,,-0.021158841822509947,5.0,20.61049157619294,8.15432480713574,24.981123489404677
29,37.434170241031936,Claude Pontius,,-2.8540713896364904,5.0,20.61049157619294,8.15432480713574,24.981123489404677
0,105.17247072061171,Julia Mitchell,,-4.017244036095299,5.0,86.7564348055993,8.188172489090428,24.42863038642775
1,62.81164205825298,Julia Mitchell,,-2.131155784565445,5.0,86.7564348055993,8.188172489090428,24.42863038642775
2,128.8505568200328,Julia Mitchell,,0.8220789841932439,5.0,86.7564348055993,8.188172489090428,24.42863038642775
3,81.70820089555322,Julia Mitchell,,-1.9884787071785186,5.0,86.7564348055993,8.188172489090428,24.42863038642775
4,116.1986391233879,Julia Mitchell,,-4.750625701529838,5.0,86.7564348055993,8.188172489090428,24.42863038642775
5,128.16806455990093,Julia Mitchell,,-4.071971345899435,5.0,86.7564348055993,8.188172489090428,24.42863038642775
6,141.7648829171107,Julia Mitchell,,-0.14611323349993188,5.0,86.7564348055993,8.188172489090428,24.42863038642775
7,125.14931516932499,Julia Mitchell,,2.877783602511464,5.0,86.7564348055993,8.188172489090428,24.42863038642775
8,37.89072026506635,Julia Mitchell,,4.55972841127755,5.0,86.7564348055993,8.188172489090428,24.42863038642775
9,12.717201538203222,Julia Mitchell,,12.589859946940951,5.0,86.7564348055993,8.188172489090428,24.42863038642775
10,60.76287957757944,Julia Mitchell,,2.5630479022625745,5.0,86.7564348055993,8.188172489090428,24.42863038642775
11,8.001613588533857,Julia Mitchell,,-0.37324243349796227,5.0,86.7564348055993,8.188172489090428,24.42863038642775
12,26.625856372232576,Julia Mitchell,,62.84756421331556,5.0,86.7564348055993,8.188172489090428,24.42863038642775
13,16.404116207827396,Julia Mitchell,,33.12367981648391,5.0,86.7564348055993,8.188172489090428,24.42863038642775
14,85.67729866338432,Julia Mitchell,,1.6813084316645364,5.0,86.7564348055993,8.188172489090428,24.42863038642775
15,18.69906189346004,Julia Mitchell,,22.54621562338219,5.0,86.7564348055993,8.188172489090428,24.42863038642775
16,115.61289424718227,Julia Mitchell,,2.489762329432461,5.0,86.7564348055993,8.188172489090428,24.42863038642775
17,36.667691856439944,Julia Mitchell,,11.015881197801548,5.0,86.7564348055993,8.188172489090428,24.42863038642775
18,4.440361519746966,Julia Mitchell,,5.986239221602506,5.0,86.7564348055993,8.188172489090428,24.42863038642775
19,73.703949544596,Julia Mitchell,,3.7889325467446078,5.0,86.7564348055993,8.188172489090428,24.42863038642775
20,133.00649701550998,Julia Mitchell,,-1.135735133704796,5.0,86.7564348055993,8.188172489090428,24.42863038642775
21,146.58742321761812,Julia Mitchell,,6.597557366470859,5.0,86.7564348055993,8.188172489090428,24.42863038642775
22,127.87595809607208,Julia Mitchell,,-3.143649210521835,5.0,86.7564348055993,8.188172489090428,24.42863038642775
23,125.5807876603052,Julia Mitchell,,-3.915390118311819,5.0,86.7564348055993,8.188172489090428,24.42863038642775
24,75.19388453393316,Julia Mitchell,,5.4352002825538595,5.0,86.7564348055993,8.188172489090428,24.42863038642775
25,42.63799356074872,Julia Mitchell,,-0.6067450140100865,5.0,86.7564348055993,8.188172489090428,24.42863038642775
26,60.697634879974785,Julia Mitchell,,-2.008766052720815,5.0,86.7564348055993,8.188172489090428,24.42863038642775
27,11.840549659964655,Julia Mitchell,,5.907861281196972,5.0,86.7564348055993,8.188172489090428,24.42863038642775
28,124.94081351354092,Julia Mitchell,,-4.072500545546423,5.0,86.7564348055993,8.188172489090428,24.42863038642775
29,42.72285696056278,Julia Mitchell,,2.0616005010049605,5.0,86.7564348055993,8.188172489090428,24.42863038642775
0,98.14144858043652,Darrel Oathout,,5.453419992703449,5.0,37.72562462187575,7.599960506420216,25.044711794736223
1,42.87195470997461,Darrel Oathout,,-0.2514691100680071,5.0,37.72562462187575,7.599960506420216,25.044711794736223
2,32.9449862782296,Darrel Oathout,,13.22543841591485,5.0,37.72562462187575,7.599960506420216,25.044711794736223
3,98.52198390168357,Darrel Oathout,,8.27005994799242,5.0,37.72562462187575,7.599960506420216,25.044711794736223
4,133.49428528722947,Darrel Oathout,,0.5195509434781983,5.0,37.72562462187575,7.599960506420216,25.044711794736223
5,118.11649645634459,Darrel Oathout,,-5.636475241223464,5.0,37.72562462187575,7.599960506420216,25.044711794736223
6,103.8985468731968,Darrel Oathout,,2.9572279811260294,5.0,37.72562462187575,7.599960506420216,25.044711794736223
7,25.268412639652666,Darrel Oathout,,41.462711282933356,5.0,37.72562462187575,7.599960506420216,25.044711794736223
8,55.69185771124162,Darrel Oathout,,3.3088925083923426,5.0,37.72562462187575,7.599960506420216,25.044711794736223
9,132.98226962637654,Darrel Oathout,,-9.02835099535953,5.0,37.72562462187575,7.599960506420216,25.044711794736223
10,108.33903020377807,Darrel Oathout,,2.4121574693797627,5.0,37.72562462187575,7.599960506420216,25.044711794736223
11,55.05586772960378,Darrel Oathout,,1.8319533077883645,5.0,37.72562462187575,7.599960506420216,25.044711794736223
12,120.4461157950089,Darrel Oathout,,0.8765896018885387,5.0,37.72562462187575,7.599960506420216,25.044711794736223
13,110.34400094625586,Darrel Oathout,,-6.239816591824303,5.0,37.72562462187575,7.599960506420216,25.044711794736223
14,3.3359627711093687,Darrel Oathout,,0.8424827747873319,5.0,37.72562462187575,7.599960506420216,25.044711794736223
15,52.6608963671966,Darrel Oathout,,3.064901693363642,5.0,37.72562462187575,7.599960506420216,25.044711794736223
16,47.937298747472475,Darrel Oathout,,-2.908929033553424,5.0,37.72562462187575,7.599960506420216,25.044711794736223
17,116.68705569078871,Darrel Oathout,,5.109964718147484,5.0,37.72562462187575,7.599960506420216,25.044711794736223
18,141.27501170161023,Darrel Oathout,,0.8481080319252684,5.0,37.72562462187575,7.599960506420216,25.044711794736223
19,3.636536229493381,Darrel Oathout,,-3.3328786820579093,5.0,37.72562462187575,7.599960506420216,25.044711794736223
20,12.269241873759128,Darrel Oathout,,4.693894437062056,5.0,37.72562462187575,7.599960506420216,25.044711794736223
21,52.280833281722764,Darrel Oathout,,1.7977236246862929,5.0,37.72562462187575,7.599960506420216,25.044711794736223
22,51.0177673080314,Darrel Oathout,,-6.643506867842792,5.0,37.72562462187575,7.599960506420216,25.044711794736223
23,135.5958487436263,Darrel Oathout,,4.522078501478441,5.0,37.72562462187575,7.599960506420216,25.044711794736223
24,137.67344989257734,Darrel Oathout,,6.170319544193465,5.0,37.72562462187575,7.599960506420216,25.044711794736223
25,14.523452612539167,Darrel Oathout,,-5.408546665375789,5.0,37.72562462187575,7.599960506420216,25.044711794736223
26,139.1917269698412,Darrel Oathout,,-0.7763011850109374,5.0,37.72562462187575,7.599960506420216,25.044711794736223
27,27.024926852411983,Darrel Oathout,,31.891973283609268,5.0,37.72562462187575,7.599960506420216,25.044711794736223
28,67.3299117466336,Darrel Oathout,,4.109763017419317,5.0,37.72562462187575,7.599960506420216,25.044711794736223
29,30.15893241592738,Darrel Oathout,,3.9394457539969263,5.0,37.72562462187575,7.599960506420216,25.044711794736223
0,106.90602550990097,Louise Loewen,,-5.497078080117293,5.0,23.13009050679664,12.98106813809141,25.46200331540141
1,19.16788778312453,Louise Loewen,,6.448304906921533,5.0,23.13009050679664,12.98106813809141,25.46200331540141
2,98.17194292496082,Louise Loewen,,-3.6819997097838004,5.0,23.13009050679664,12.98106813809141,25.46200331540141
3,87.52093797748259,Louise Loewen,,-5.536423759429605,5.0,23.13009050679664,12.98106813809141,25.46200331540141
4,9.32445506377318,Louise Loewen,,4.980833099214266,5.0,23.13009050679664,12.98106813809141,25.46200331540141
5,22.302934442807636,Louise Loewen,,18.743127113147672,5.0,23.13009050679664,12.98106813809141,25.46200331540141
6,119.7555112074852,Louise Loewen,,2.1655642328264544,5.0,23.13009050679664,12.98106813809141,25.46200331540141
7,39.604121478992575,Louise Loewen,,11.48472863187429,5.0,23.13009050679664,12.98106813809141,25.46200331540141
8,83.1581660780712,Louise Loewen,,2.338101130384232,5.0,23.13009050679664,12.98106813809141,25.46200331540141
9,19.219867085259683,Louise Loewen,,14.09594735371366,5.0,23.13009050679664,12.98106813809141,25.46200331540141
10,65.11185640063822,Louise Loewen,,-3.3618844965620744,5.0,23.13009050679664,12.98106813809141,25.46200331540141
11,134.6314602820254,Louise Loewen,,5.6708451331124206,5.0,23.13009050679664,12.98106813809141,25.46200331540141
12,28.782598261864706,Louise Loewen,,13.451713387329567,5.0,23.13009050679664,12.98106813809141,25.46200331540141
13,146.5163376459926,Louise Loewen,,0.9228881007062857,5.0,23.13009050679664,12.98106813809141,25.46200331540141
14,148.9195888935235,Louise Loewen,,1.9691115873094083,5.0,23.13009050679664,12.98106813809141,25.46200331540141
15,83.01114232518572,Louise Loewen,,9.546085516806551,5.0,23.13009050679664,12.98106813809141,25.46200331540141
16,77.40571394245697,Louise Loewen,,-1.6355036905333982,5.0,23.13009050679664,12.98106813809141,25.46200331540141
17,138.7227288613329,Louise Loewen,,-1.7329266649106656,5.0,23.13009050679664,12.98106813809141,25.46200331540141
18,86.53120643186776,Louise Loewen,,-4.806576829787174,5.0,23.13009050679664,12.98106813809141,25.46200331540141
19,85.25980835184049,Louise Loewen,,-0.37778009274872937,5.0,23.13009050679664,12.98106813809141,25.46200331540141
20,107.81936502484561,Louise Loewen,,-3.4852749555713807,5.0,23.13009050679664,12.98106813809141,25.46200331540141
21,100.13361785271496,Louise Loewen,,0.9924482504663494,5.0,23.13009050679664,12.98106813809141,25.46200331540141
22,51.39734267695369,Louise Loewen,,2.394866340303296,5.0,23.13009050679664,12.98106813809141,25.46200331540141
23,139.34542613168725,Louise Loewen,,-0.9042715392387805,5.0,23.13009050679664,12.98106813809141,25.46200331540141
24,85.97676154877432,Louise Loewen,,1.0288099052235244,5.0,23.13009050679664,12.98106813809141,25.46200331540141
25,16.08239208675915,Louise Loewen,,-4.48654499005862,5.0,23.13009050679664,12.98106813809141,25.46200331540141
26,105.43841585968869,Louise Loewen,,4.7427843350345205,5.0,23.13009050679664,12.98106813809141,25.46200331540141
27,108.75041663787903,Louise Loewen,,5.35398443957816,5.0,23.13009050679664,12.98106813809141,25.46200331540141
28,78.71973633943095,Louise Loewen,,4.540653990187411,5.0,23.13009050679664,12.98106813809141,25.46200331540141
29,92.91895648337135,Louise Loewen,,8.425740099455501,5.0,23.13009050679664,12.98106813809141,25.46200331540141
0,143.84418559763608,Debra Perkins,,1.7125924592343824,5.0,89.95474753263885,9.854068217539647,26.647726311742236
1,23.725944971985896,Debra Perkins,,66.78019828394413,5.0,89.95474753263885,9.854068217539647,26.647726311742236
2,24.897288043799115,Debra Perkins,,77.17968733151858,5.0,89.95474753263885,9.854068217539647,26.647726311742236
3,43.75209760855623,Debra Perkins,,-0.6887787411886341,5.0,89.95474753263885,9.854068217539647,26.647726311742236
4,37.53932819621896,Debra Perkins,,20.518409761412187,5.0,89.95474753263885,9.854068217539647,26.647726311742236
5,30.84931065808505,Debra Perkins,,56.43032925890626,5.0,89.95474753263885,9.854068217539647,26.647726311742236
6,17.190867695927814,Debra Perkins,,18.472518364646376,5.0,89.95474753263885,9.854068217539647,26.647726311742236
7,11.764116608839847,Debra Perkins,,2.3985886706306996,5.0,89.95474753263885,9.854068217539647,26.647726311742236
8,61.677584017012386,Debra Perkins,,2.52110185226439,5.0,89.95474753263885,9.854068217539647,26.647726311742236
9,82.5424297423741,Debra Perkins,,5.401618595104074,5.0,89.95474753263885,9.854068217539647,26.647726311742236
10,27.30962674543119,Debra Perkins,,76.27504239716792,5.0,89.95474753263885,9.854068217539647,26.647726311742236
11,0.3291129390154468,Debra Perkins,,-2.2703752712195486,5.0,89.95474753263885,9.854068217539647,26.647726311742236
12,25.394240514786564,Debra Perkins,,80.0892393997012,5.0,89.95474753263885,9.854068217539647,26.647726311742236
13,22.028449905117835,Debra Perkins,,46.83880367370989,5.0,89.95474753263885,9.854068217539647,26.647726311742236
14,141.57773068678782,Debra Perkins,,-3.777838781697561,5.0,89.95474753263885,9.854068217539647,26.647726311742236
15,87.5134312089385,Debra Perkins,,3.471131573852507,5.0,89.95474753263885,9.854068217539647,26.647726311742236
16,62.69004698657171,Debra Perkins,,0.7840536766997804,5.0,89.95474753263885,9.854068217539647,26.647726311742236
17,145.73198871155182,Debra Perkins,,-3.7103816044184503,5.0,89.95474753263885,9.854068217539647,26.647726311742236
18,50.31447206665503,Debra Perkins,,5.42490558795118,5.0,89.95474753263885,9.854068217539647,26.647726311742236
19,76.50476990259808,Debra Perkins,,0.4084194727226851,5.0,89.95474753263885,9.854068217539647,26.647726311742236
20,65.56115761919347,Debra Perkins,,6.172900770475325,5.0,89.95474753263885,9.854068217539647,26.647726311742236
21,78.2582214767404,Debra Perkins,,-2.7882154564224817,5.0,89.95474753263885,9.854068217539647,26.647726311742236
22,125.02894228603579,Debra Perkins,,-0.583321205877727,5.0,89.95474753263885,9.854068217539647,26.647726311742236
23,63.23758899575731,Debra Perkins,,1.1344323828508514,5.0,89.95474753263885,9.854068217539647,26.647726311742236
24,13.397466562896005,Debra Perkins,,6.231757737277002,5.0,89.95474753263885,9.854068217539647,26.647726311742236
25,88.19882304783268,Debra Perkins,,-0.4647185849633081,5.0,89.95474753263885,9.854068217539647,26.647726311742236
26,23.68151318552096,Debra Perkins,,67.54587857428676,5.0,89.95474753263885,9.854068217539647,26.647726311742236
27,45.71178937398256,Debra Perkins,,6.819789310884935,5.0,89.95474753263885,9.854068217539647,26.647726311742236
28,85.15662497154393,Debra Perkins,,1.1126246286117467,5.0,89.95474753263885,9.854068217539647,26.647726311742236
29,106.16428644074217,Debra Perkins,,7.142105715461814,5.0,89.95474753263885,9.854068217539647,26.647726311742236
0,143.14319855506557,Julio Larson,,2.623474094689296,5.0,76.32864217271994,11.889176769146324,25.504183756425284
1,129.6857105828935,Julio Larson,,-3.071032977521352,5.0,76.32864217271994,11.889176769146324,25.504183756425284
2,54.10985446347127,Julio Larson,,13.488171376066342,5.0,76.32864217271994,11.889176769146324,25.504183756425284
3,36.410349353760175,Julio Larson,,25.65083857471074,5.0,76.32864217271994,11.889176769146324,25.504183756425284
4,141.23884254503247,Julio Larson,,5.606309940062847,5.0,76.32864217271994,11.889176769146324,25.504183756425284
5,72.2065330971017,Julio Larson,,-2.418491932646745,5.0,76.32864217271994,11.889176769146324,25.504183756425284
6,2.2967443363334725,Julio Larson,,7.997701718406721,5.0,76.32864217271994,11.889176769146324,25.504183756425284
7,40.61917156149434,Julio Larson,,9.425768478651365,5.0,76.32864217271994,11.889176769146324,25.504183756425284
8,116.87978456803198,Julio Larson,,-0.01209447119752799,5.0,76.32864217271994,11.889176769146324,25.504183756425284
9,99.94194546161602,Julio Larson,,-3.2757847725792155,5.0,76.32864217271994,11.889176769146324,25.504183756425284
10,43.721222501271775,Julio Larson,,7.335381876592834,5.0,76.32864217271994,11.889176769146324,25.504183756425284
11,122.32674917479011,Julio Larson,,-3.221391501051695,5.0,76.32864217271994,11.889176769146324,25.504183756425284
12,91.86929075599163,Julio Larson,,-1.1915785270728523,5.0,76.32864217271994,11.889176769146324,25.504183756425284
13,13.98076446397813,Julio Larson,,18.66634621214314,5.0,76.32864217271994,11.889176769146324,25.504183756425284
14,36.3248703672022,Julio Larson,,18.423030164112898,5.0,76.32864217271994,11.889176769146324,25.504183756425284
15,85.89117289277942,Julio Larson,,5.857909174936795,5.0,76.32864217271994,11.889176769146324,25.504183756425284
16,130.26148356591827,Julio Larson,,6.281282940485424,5.0,76.32864217271994,11.889176769146324,25.504183756425284
17,51.89738410887861,Julio Larson,,-4.916359168133334,5.0,76.32864217271994,11.889176769146324,25.504183756425284
18,8.553205073694937,Julio Larson,,6.951580810137726,5.0,76.32864217271994,11.889176769146324,25.504183756425284
19,15.357843434832763,Julio Larson,,15.328142562746828,5.0,76.32864217271994,11.889176769146324,25.504183756425284
20,8.657788392972797,Julio Larson,,11.792761638076719,5.0,76.32864217271994,11.889176769146324,25.504183756425284
21,113.955213449787,Julio Larson,,8.198271938082335,5.0,76.32864217271994,11.889176769146324,25.504183756425284
22,39.10770227646317,Julio Larson,,17.651920015145812,5.0,76.32864217271994,11.889176769146324,25.504183756425284
23,62.9208142255554,Julio Larson,,5.439135586987097,5.0,76.32864217271994,11.889176769146324,25.504183756425284
24,91.51375554949794,Julio Larson,,-2.3602776808498,5.0,76.32864217271994,11.889176769146324,25.504183756425284
25,82.79649093231215,Julio Larson,,0.10772356811447581,5.0,76.32864217271994,11.889176769146324,25.504183756425284
26,25.593716561939367,Julio Larson,,74.08663280632278,5.0,76.32864217271994,11.889176769146324,25.504183756425284
27,14.644925048390917,Julio Larson,,18.61301173848743,5.0,76.32864217271994,11.889176769146324,25.504183756425284
28,14.520406155837911,Julio Larson,,14.507094095232162,5.0,76.32864217271994,11.889176769146324,25.504183756425284
29,119.15465323251166,Julio Larson,,5.646253167324785,5.0,76.32864217271994,11.889176769146324,25.504183756425284
0,73.07129417702252,Rebecca Leija,,4.447721992365231,5.0,33.805127403292055,6.146336421023708,25.90761243719094
1,80.32024074086033,Rebecca Leija,,0.9116250143378115,5.0,33.805127403292055,6.146336421023708,25.90761243719094
2,130.95809894015122,Rebecca Leija,,-11.26567701062203,5.0,33.805127403292055,6.146336421023708,25.90761243719094
3,125.52881136600416,Rebecca Leija,,-5.544978517136256,5.0,33.805127403292055,6.146336421023708,25.90761243719094
4,127.92210597789379,Rebecca Leija,,-3.5075127121605294,5.0,33.805127403292055,6.146336421023708,25.90761243719094
5,44.48459897978496,Rebecca Leija,,1.864304389873611,5.0,33.805127403292055,6.146336421023708,25.90761243719094
6,48.481736839833175,Rebecca Leija,,5.964844298390796,5.0,33.805127403292055,6.146336421023708,25.90761243719094
7,81.42513208592729,Rebecca Leija,,2.11853498963347,5.0,33.805127403292055,6.146336421023708,25.90761243719094
8,108.61076389954077,Rebecca Leija,,-0.8985376384723263,5.0,33.805127403292055,6.146336421023708,25.90761243719094
9,131.36034329751388,Rebecca Leija,,3.8242423932436655,5.0,33.805127403292055,6.146336421023708,25.90761243719094
10,126.1972382857922,Rebecca Leija,,-3.586279152458194,5.0,33.805127403292055,6.146336421023708,25.90761243719094
11,122.96360120145248,Rebecca Leija,,-7.524782654934892,5.0,33.805127403292055,6.146336421023708,25.90761243719094
12,20.520542396485748,Rebecca Leija,,17.612415703933628,5.0,33.805127403292055,6.146336421023708,25.90761243719094
13,111.94310722888363,Rebecca Leija,,2.44965505913872,5.0,33.805127403292055,6.146336421023708,25.90761243719094
14,130.287455218988,Rebecca Leija,,-0.12882855852313543,5.0,33.805127403292055,6.146336421023708,25.90761243719094
15,36.86268608747015,Rebecca Leija,,3.916271757601416,5.0,33.805127403292055,6.146336421023708,25.90761243719094
16,79.84457617246731,Rebecca Leija,,3.2483514285705177,5.0,33.805127403292055,6.146336421023708,25.90761243719094
17,113.00282625514619,Rebecca Leija,,-3.086463768465397,5.0,33.805127403292055,6.146336421023708,25.90761243719094
18,90.9432509903294,Rebecca Leija,,2.37659441858571,5.0,33.805127403292055,6.146336421023708,25.90761243719094
19,109.05483317164939,Rebecca Leija,,-9.773017294294323,5.0,33.805127403292055,6.146336421023708,25.90761243719094
